ID,Longitude,Latitude
415,44.22134,-76.50893
662,44.25521,-76.58668
537,44.21842,-76.56733
681,44.24849,-76.60266
694,44.26656,-76.57826
31,44.23743,-76.59217
383,44.24531,-76.52038
381,44.24697,-76.52383
231,44.24371,-76.49515
288,44.24093,-76.49485
775,44.21945,-76.64555
776,44.22001,-76.64342
132,44.24933,-76.46111
690,44.25612,-76.5038
29,44.24059,-76.43969
829,44.26797,-76.50764
535,44.21875,-76.56467
566,44.25744,-76.57469
279,44.23478,-76.49327
394,44.25736,-76.52221
